CVS Pharmacy #6945,78741,11/30/2010 08:00 AM +0000,96,"4405 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.23341950526708,-97.72318002353148
CVS Pharmacy #6945,78741,05/31/2011 07:00 AM +0000,80,"4405 RIVERSIDE DR
AUSTIN, TEXAS 78741
",30.23341950526708,-97.72318002353148
CVS Pharmacy #6964,78703,02/19/2009 08:00 AM +0000,97,"2610 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.281767057562206,-97.77579935546584
CVS Pharmacy #6964,78703,08/19/2009 07:00 AM +0000,97,"2610 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.281767057562206,-97.77579935546584
CVS Pharmacy #6964,78703,02/18/2010 08:00 AM +0000,100,"2610 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.281767057562206,-97.77579935546584
CVS Pharmacy #6964,78703,08/03/2010 07:00 AM +0000,100,"2610 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.281767057562206,-97.77579935546584
CVS Pharmacy #6964,78703,02/16/2011 08:00 AM +0000,92,"2610 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.281767057562206,-97.77579935546584
CVS Pharmacy #6964,78703,08/10/2011 07:00 AM +0000,100,"2610 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.281767057562206,-97.77579935546584
CVS Pharmacy #7442,78753,06/02/2009 07:00 AM +0000,96,"11300 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.382419179081467,-97.68610996948377
CVS Pharmacy #7442,78753,12/14/2009 08:00 AM +0000,94,"11300 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.382419179081467,-97.68610996948377
CVS Pharmacy #7442,78753,06/17/2010 07:00 AM +0000,97,"11300 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.382419179081467,-97.68610996948377
CVS Pharmacy #7442,78753,12/14/2010 08:00 AM +0000,96,"11300 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.382419179081467,-97.68610996948377
CVS Pharmacy #7442,78753,06/15/2011 07:00 AM +0000,96,"11300 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.382419179081467,-97.68610996948377
CVS Pharmacy #7606,78705,01/15/2009 08:00 AM +0000,91,"2222 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.28557118974618,-97.74180498275831
CVS Pharmacy #7606,78705,07/16/2009 07:00 AM +0000,94,"2222 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.28557118974618,-97.74180498275831
CVS Pharmacy #7606,78705,01/12/2010 08:00 AM +0000,97,"2222 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.28557118974618,-97.74180498275831
CVS Pharmacy #7606,78705,07/16/2010 07:00 AM +0000,97,"2222 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.28557118974618,-97.74180498275831
CVS Pharmacy #7606,78705,03/15/2011 07:00 AM +0000,94,"2222 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.28557118974618,-97.74180498275831
CVS Pharmacy #7606,78705,10/21/2011 07:00 AM +0000,97,"2222 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.28557118974618,-97.74180498275831
CVS/Pharmacy  #7719,78757,06/16/2009 07:00 AM +0000,93,"2900 ANDERSON LN
AUSTIN, TEXAS 78757
",30.35936056225023,-97.73749723023792
CVS/Pharmacy  #7719,78757,03/17/2010 07:00 AM +0000,96,"2900 ANDERSON LN
AUSTIN, TEXAS 78757
",30.35936056225023,-97.73749723023792
CVS/Pharmacy  #7719,78757,09/13/2010 07:00 AM +0000,96,"2900 ANDERSON LN
AUSTIN, TEXAS 78757
",30.35936056225023,-97.73749723023792
CVS/Pharmacy  #7719,78757,03/28/2011 07:00 AM +0000,96,"2900 ANDERSON LN
AUSTIN, TEXAS 78757
",30.35936056225023,-97.73749723023792
CVS/Pharmacy  #7719,78757,09/29/2011 07:00 AM +0000,93,"2900 ANDERSON LN
AUSTIN, TEXAS 78757
",30.35936056225023,-97.73749723023792
CVS/Pharmacy #0213,78745,04/06/2009 07:00 AM +0000,97,"5526 CONGRESS AVE
AUSTIN, TEXAS 78745
",30.205450590155806,-97.77459426394654
CVS/Pharmacy #0213,78745,11/25/2009 08:00 AM +0000,97,"5526 CONGRESS AVE
AUSTIN, TEXAS 78745
",30.205450590155806,-97.77459426394654
CVS/Pharmacy #0213,78745,05/24/2010 07:00 AM +0000,96,"5526 CONGRESS AVE
AUSTIN, TEXAS 78745
",30.205450590155806,-97.77459426394654
CVS/Pharmacy #0213,78745,01/24/2011 08:00 AM +0000,96,"5526 CONGRESS AVE
AUSTIN, TEXAS 78745
",30.205450590155806,-97.77459426394654
CVS/Pharmacy #0213,78745,07/14/2011 07:00 AM +0000,96,"5526 CONGRESS AVE
AUSTIN, TEXAS 78745
",30.205450590155806,-97.77459426394654
CVS/pharmacy #1430,78704,11/05/2010 07:00 AM +0000,93,"2101 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.24809644078522,-97.77116784701491
CVS/pharmacy #1430,78704,05/10/2011 07:00 AM +0000,96,"2101 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.24809644078522,-97.77116784701491
CVS/pharmacy #1430,78704,11/08/2011 08:00 AM +0000,100,"2101 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.24809644078522,-97.77116784701491
CVS/Pharmacy #3881,78748,12/16/2008 08:00 AM +0000,96,"520 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.17222963439349,-97.79912776890586
CVS/Pharmacy #3881,78748,09/21/2009 07:00 AM +0000,96,"520 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.17222963439349,-97.79912776890586
CVS/Pharmacy #3881,78748,03/16/2010 07:00 AM +0000,100,"520 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.17222963439349,-97.79912776890586
CVS/Pharmacy #3881,78748,09/16/2010 07:00 AM +0000,96,"520 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.17222963439349,-97.79912776890586
CVS/Pharmacy #3881,78748,03/21/2011 07:00 AM +0000,96,"520 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.17222963439349,-97.79912776890586
CVS/Pharmacy #3881,78748,09/26/2011 07:00 AM +0000,93,"520 SLAUGHTER LN
AUSTIN, TEXAS 78748
",30.17222963439349,-97.79912776890586
CVS/Pharmacy #7210,78745,12/29/2008 08:00 AM +0000,93,"1901 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.202374908815614,-97.80480249091073
CVS/Pharmacy #7210,78745,10/07/2009 07:00 AM +0000,90,"1901 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.202374908815614,-97.80480249091073
CVS/Pharmacy #7210,78745,03/25/2010 07:00 AM +0000,97,"1901 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.202374908815614,-97.80480249091073
CVS/Pharmacy #7210,78745,09/23/2010 07:00 AM +0000,96,"1901 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.202374908815614,-97.80480249091073
CVS/Pharmacy #7210,78745,03/23/2011 07:00 AM +0000,96,"1901 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.202374908815614,-97.80480249091073
CVS/Pharmacy #7210,78745,09/20/2011 07:00 AM +0000,97,"1901 WILLIAM CANNON DR
AUSTIN, TEXAS 78745
",30.202374908815614,-97.80480249091073
CVS/Pharmacy #7483,78701,12/12/2008 08:00 AM +0000,97,"500 CONGRESS AVE
AUSTIN, TEXAS 78701
",30.26716240415368,-97.74316461630615
CVS/Pharmacy #7483,78701,06/16/2009 07:00 AM +0000,100,"500 CONGRESS AVE
AUSTIN, TEXAS 78701
",30.26716240415368,-97.74316461630615
CVS/Pharmacy #7483,78701,02/19/2010 08:00 AM +0000,93,"500 CONGRESS AVE
AUSTIN, TEXAS 78701
",30.26716240415368,-97.74316461630615
CVS/Pharmacy #7483,78701,11/19/2010 08:00 AM +0000,94,"500 CONGRESS AVE
AUSTIN, TEXAS 78701
",30.26716240415368,-97.74316461630615
CVS/Pharmacy #7483,78701,05/31/2011 07:00 AM +0000,100,"500 CONGRESS AVE
AUSTIN, TEXAS 78701
",30.26716240415368,-97.74316461630615
CVS/Pharmacy #8322,78750,06/26/2009 07:00 AM +0000,93,"11725 FM 620 RD
AUSTIN, TEXAS 78750
",30.457530554968628,-97.82358932810286
CVS/Pharmacy #8322,78750,01/29/2010 08:00 AM +0000,100,"11725 FM 620 RD
AUSTIN, TEXAS 78750
",30.457530554968628,-97.82358932810286
CVS/Pharmacy #8322,78750,07/30/2010 07:00 AM +0000,100,"11725 FM 620 RD
AUSTIN, TEXAS 78750
",30.457530554968628,-97.82358932810286
CVS/Pharmacy #8322,78750,03/25/2011 07:00 AM +0000,100,"11725 FM 620 RD
AUSTIN, TEXAS 78750
",30.457530554968628,-97.82358932810286
CVS/Pharmacy #8322,78750,09/23/2011 07:00 AM +0000,97,"11725 FM 620 RD
AUSTIN, TEXAS 78750
",30.457530554968628,-97.82358932810286
CVS/Pharmacy #8387,78749,12/29/2008 08:00 AM +0000,93,"3500 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.183830888571435,-97.8502542262716
CVS/Pharmacy #8387,78749,10/08/2009 07:00 AM +0000,90,"3500 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.183830888571435,-97.8502542262716
CVS/Pharmacy #8387,78749,03/30/2010 07:00 AM +0000,97,"3500 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.183830888571435,-97.8502542262716
CVS/Pharmacy #8387,78749,09/27/2010 07:00 AM +0000,100,"3500 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.183830888571435,-97.8502542262716
CVS/Pharmacy #8387,78749,03/29/2011 07:00 AM +0000,100,"3500 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.183830888571435,-97.8502542262716
CVS/Pharmacy #8387,78749,09/26/2011 07:00 AM +0000,100,"3500 SLAUGHTER LN
AUSTIN, TEXAS 78749
",30.183830888571435,-97.8502542262716
Cypress Grill,78749,07/08/2009 07:00 AM +0000,79,"4404 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.223293139217162,-97.84100919581039
Cypress Grill,78749,03/10/2010 08:00 AM +0000,86,"4404 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.223293139217162,-97.84100919581039
Cypress Grill,78749,10/07/2010 07:00 AM +0000,82,"4404 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.223293139217162,-97.84100919581039
Cypress Grill,78749,05/09/2011 07:00 AM +0000,86,"4404 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.223293139217162,-97.84100919581039
Cypress Grill,78749,11/09/2011 08:00 AM +0000,86,"4404 WILLIAM CANNON DR
AUSTIN, TEXAS 78749
",30.223293139217162,-97.84100919581039
D.J.'s American Grill/Embassy,78759,04/24/2009 07:00 AM +0000,81,"9505 STONELAKE BLVD
AUSTIN, TEXAS 78759
",30.385854589233418,-97.73918795565305
D.J.'s American Grill/Embassy,78759,11/02/2009 08:00 AM +0000,91,"9505 STONELAKE BLVD
AUSTIN, TEXAS 78759
",30.385854589233418,-97.73918795565305
D.J.'s American Grill/Embassy,78759,06/03/2010 07:00 AM +0000,94,"9505 STONELAKE BLVD
AUSTIN, TEXAS 78759
",30.385854589233418,-97.73918795565305
D.J.'s American Grill/Embassy,78759,12/22/2010 08:00 AM +0000,89,"9505 STONELAKE BLVD
AUSTIN, TEXAS 78759
",30.385854589233418,-97.73918795565305
D.J.'s American Grill/Embassy,78759,08/11/2011 07:00 AM +0000,89,"9505 STONELAKE BLVD
AUSTIN, TEXAS 78759
",30.385854589233418,-97.73918795565305
Dagar's Of Austin Caterers,78758,06/01/2009 07:00 AM +0000,94,"834 KRAMER LN
AUSTIN, TEXAS 78758
",30.380503623159086,-97.68963531183857
Dagar's Of Austin Caterers,78758,01/12/2010 08:00 AM +0000,86,"834 KRAMER LN
AUSTIN, TEXAS 78758
",30.380503623159086,-97.68963531183857
Dagar's Of Austin Caterers,78758,07/15/2010 07:00 AM +0000,84,"834 KRAMER LN
AUSTIN, TEXAS 78758
",30.380503623159086,-97.68963531183857
Dagar's Of Austin Caterers,78758,04/19/2011 07:00 AM +0000,94,"834 KRAMER LN
AUSTIN, TEXAS 78758
",30.380503623159086,-97.68963531183857
Dagar's Of Austin Caterers,78758,11/07/2011 08:00 AM +0000,81,"834 KRAMER LN
AUSTIN, TEXAS 78758
",30.380503623159086,-97.68963531183857
Dailey Middle School,78725,04/13/2011 07:00 AM +0000,100,"14000 WESTALL ST
AUSTIN, TEXAS 78725
",30.241731578240557,-97.58846440974715
Dailey Middle School,78725,10/11/2011 07:00 AM +0000,93,"14000 WESTALL ST
AUSTIN, TEXAS 78725
",30.241731578240557,-97.58846440974715
Daily Food Store,78721,06/05/2009 07:00 AM +0000,91,"1071 SPRINGDALE RD
AUSTIN, TEXAS 78721
",30.272207264390772,-97.6912720779319
Daily Food Store,78721,11/30/2009 08:00 AM +0000,90,"1071 SPRINGDALE RD
AUSTIN, TEXAS 78721
",30.272207264390772,-97.6912720779319
Daily Food Store,78721,06/24/2010 07:00 AM +0000,93,"1071 SPRINGDALE RD
AUSTIN, TEXAS 78721
",30.272207264390772,-97.6912720779319
Daily Food Store,78721,12/27/2010 08:00 AM +0000,90,"1071 SPRINGDALE RD
AUSTIN, TEXAS 78721
",30.272207264390772,-97.6912720779319
Daily Food Store,78721,03/22/2011 07:00 AM +0000,94,"1071 SPRINGDALE RD
AUSTIN, TEXAS 78721
",30.272207264390772,-97.6912720779319
Daily Food Store,78721,08/17/2011 07:00 AM +0000,91,"1071 SPRINGDALE RD
AUSTIN, TEXAS 78721
",30.272207264390772,-97.6912720779319
Daily Grill,78758,12/22/2008 08:00 AM +0000,76,"11506 CENTURY OAKS TER
AUSTIN, TEXAS 78758
",30.40183817002141,-97.72624708890848
Daily Grill,78758,08/07/2009 07:00 AM +0000,83,"11506 CENTURY OAKS TER
AUSTIN, TEXAS 78758
",30.40183817002141,-97.72624708890848
Daily Grill,78758,02/09/2010 08:00 AM +0000,89,"11506 CENTURY OAKS TER
AUSTIN, TEXAS 78758
",30.40183817002141,-97.72624708890848
Daily Grill,78758,08/11/2010 07:00 AM +0000,90,"11506 CENTURY OAKS TER
AUSTIN, TEXAS 78758
",30.40183817002141,-97.72624708890848
Daily Grill,78758,02/15/2011 08:00 AM +0000,82,"11506 CENTURY OAKS TER
AUSTIN, TEXAS 78758
",30.40183817002141,-97.72624708890848
Daily Grill,78758,08/30/2011 07:00 AM +0000,88,"11506 CENTURY OAKS TER
AUSTIN, TEXAS 78758
",30.40183817002141,-97.72624708890848
Daily Juice,78751,09/11/2009 07:00 AM +0000,85,"4500 DUVAL ST
AUSTIN, TEXAS 78751
",30.307055993026154,-97.72457397267692
Daily Juice,78751,06/30/2010 07:00 AM +0000,87,"4500 DUVAL ST
AUSTIN, TEXAS 78751
",30.307055993026154,-97.72457397267692
Daily Juice,78751,01/27/2011 08:00 AM +0000,88,"4500 DUVAL ST
AUSTIN, TEXAS 78751
",30.307055993026154,-97.72457397267692
Daily Juice,78751,07/26/2011 07:00 AM +0000,96,"4500 DUVAL ST
AUSTIN, TEXAS 78751
",30.307055993026154,-97.72457397267692
Daily Juice Co,78704,02/24/2009 08:00 AM +0000,71,"1625 BARTON SPRINGS RD
AUSTIN, TEXAS 78704
",30.26256653223669,-97.76232751146694
Daily Juice Co,78704,09/11/2009 07:00 AM +0000,82,"1625 BARTON SPRINGS RD
AUSTIN, TEXAS 78704
",30.26256653223669,-97.76232751146694
Daily Juice Co,78704,03/26/2010 07:00 AM +0000,80,"1625 BARTON SPRINGS RD
AUSTIN, TEXAS 78704
",30.26256653223669,-97.76232751146694
Daily Juice Co,78704,12/28/2010 08:00 AM +0000,84,"1625 BARTON SPRINGS RD
AUSTIN, TEXAS 78704
",30.26256653223669,-97.76232751146694
Daily Juice Co,78704,06/28/2011 07:00 AM +0000,86,"1625 BARTON SPRINGS RD
AUSTIN, TEXAS 78704
",30.26256653223669,-97.76232751146694
Daily Juice LA,78703,04/09/2009 07:00 AM +0000,97,"2307 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.27776507453183,-97.7720132097225
Daily Juice LA,78703,04/20/2010 07:00 AM +0000,97,"2307 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.27776507453183,-97.7720132097225
Daily Juice LA,78703,01/04/2011 08:00 AM +0000,90,"2307 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.27776507453183,-97.7720132097225
Daily Juice LA,78703,06/24/2011 07:00 AM +0000,96,"2307 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.27776507453183,-97.7720132097225
Dairy Queen,78750,12/16/2008 08:00 AM +0000,90,"12129 FM 620 RD
AUSTIN, TEXAS 78750
",30.461586497320752,-97.81775272813269
Dairy Queen,78741,01/06/2009 08:00 AM +0000,89,"1501 TOWN CREEK DR
AUSTIN, TEXAS 78741
",30.241945078104834,-97.72706509469805
Dairy Queen,78723,02/06/2009 08:00 AM +0000,90,"5900 MANOR RD
AUSTIN, TEXAS 78723
",30.306714250655034,-97.67991364070184
Dairy Queen,78757,03/20/2009 07:00 AM +0000,92,"8300 BURNET RD
AUSTIN, TEXAS 78757
",30.36374026053295,-97.72884575231609
Dairy Queen,78745,04/21/2009 07:00 AM +0000,75,"2034 STASSNEY LN
AUSTIN, TEXAS 78745
",30.216152522304526,-97.79865112823035
Dairy Queen,78753,04/27/2009 07:00 AM +0000,97,"8728 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.35603307074183,-97.7019380371994
Dairy Queen,78741,07/14/2009 07:00 AM +0000,91,"1501 TOWN CREEK DR
AUSTIN, TEXAS 78741
",30.241945078104834,-97.72706509469805
Dairy Queen,78750,07/21/2009 07:00 AM +0000,71,"12129 FM 620 RD
AUSTIN, TEXAS 78750
",30.461586497320752,-97.81775272813269
Dairy Queen,78723,11/09/2009 08:00 AM +0000,71,"5900 MANOR RD
AUSTIN, TEXAS 78723
",30.306714250655034,-97.67991364070184
Dairy Queen,78757,01/05/2010 08:00 AM +0000,87,"8300 BURNET RD
AUSTIN, TEXAS 78757
",30.36374026053295,-97.72884575231609
Dairy Queen,78753,01/12/2010 08:00 AM +0000,89,"8728 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.35603307074183,-97.7019380371994
Dairy Queen,78745,01/19/2010 08:00 AM +0000,93,"2034 STASSNEY LN
AUSTIN, TEXAS 78745
",30.216152522304526,-97.79865112823035
Dairy Queen,78750,02/09/2010 08:00 AM +0000,87,"12129 FM 620 RD
AUSTIN, TEXAS 78750
",30.461586497320752,-97.81775272813269
Dairy Queen,78741,03/03/2010 08:00 AM +0000,85,"1501 TOWN CREEK DR
AUSTIN, TEXAS 78741
",30.241945078104834,-97.72706509469805
Dairy Queen,78757,07/15/2010 07:00 AM +0000,71,"8300 BURNET RD
AUSTIN, TEXAS 78757
",30.36374026053295,-97.72884575231609
Dairy Queen,78723,07/28/2010 07:00 AM +0000,91,"5900 MANOR RD
AUSTIN, TEXAS 78723
",30.306714250655034,-97.67991364070184
Dairy Queen,78750,08/18/2010 07:00 AM +0000,80,"12129 FM 620 RD
AUSTIN, TEXAS 78750
",30.461586497320752,-97.81775272813269
Dairy Queen,78741,08/18/2010 07:00 AM +0000,89,"1501 TOWN CREEK DR
AUSTIN, TEXAS 78741
",30.241945078104834,-97.72706509469805
Dairy Queen,78753,09/03/2010 07:00 AM +0000,91,"8728 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.35603307074183,-97.7019380371994
Dairy Queen,78745,01/10/2011 08:00 AM +0000,85,"2034 STASSNEY LN
AUSTIN, TEXAS 78745
",30.216152522304526,-97.79865112823035
Dairy Queen,78723,01/27/2011 08:00 AM +0000,85,"5900 MANOR RD
AUSTIN, TEXAS 78723
",30.306714250655034,-97.67991364070184
Dairy Queen,78757,02/07/2011 08:00 AM +0000,92,"8300 BURNET RD
AUSTIN, TEXAS 78757
",30.36374026053295,-97.72884575231609
Dairy Queen,78750,03/29/2011 07:00 AM +0000,93,"12129 FM 620 RD
AUSTIN, TEXAS 78750
",30.461586497320752,-97.81775272813269
Dairy Queen,78753,04/07/2011 07:00 AM +0000,84,"8728 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.35603307074183,-97.7019380371994
Dairy Queen,78741,04/23/2011 07:00 AM +0000,80,"1501 TOWN CREEK DR
AUSTIN, TEXAS 78741
",30.241945078104834,-97.72706509469805
Dairy Queen,78745,06/23/2011 07:00 AM +0000,78,"2034 STASSNEY LN
AUSTIN, TEXAS 78745
",30.216152522304526,-97.79865112823035
Dairy Queen,78723,07/28/2011 07:00 AM +0000,90,"5900 MANOR RD
AUSTIN, TEXAS 78723
",30.306714250655034,-97.67991364070184
Dairy Queen,78757,08/09/2011 07:00 AM +0000,97,"8300 BURNET RD
AUSTIN, TEXAS 78757
",30.36374026053295,-97.72884575231609
Dairy Queen,78750,09/28/2011 07:00 AM +0000,89,"12129 FM 620 RD
AUSTIN, TEXAS 78750
",30.461586497320752,-97.81775272813269
Dairy Queen,78753,10/28/2011 07:00 AM +0000,85,"8728 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.35603307074183,-97.7019380371994
Dairy Queen,78741,11/01/2011 07:00 AM +0000,97,"1501 TOWN CREEK DR
AUSTIN, TEXAS 78741
",30.241945078104834,-97.72706509469805
Dallas,78757,03/18/2010 07:00 AM +0000,78,"7113 BURNET RD
AUSTIN, TEXAS 78757
",30.34779528095345,-97.73602234210989
Dallas,78757,10/13/2010 07:00 AM +0000,93,"7113 BURNET RD
AUSTIN, TEXAS 78757
",30.34779528095345,-97.73602234210989
Dallas,78757,04/13/2011 07:00 AM +0000,97,"7113 BURNET RD
AUSTIN, TEXAS 78757
",30.34779528095345,-97.73602234210989
Dan's Hamburgers,78702,12/18/2008 08:00 AM +0000,80,"844 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.258420657681597,-97.69336749826022
Dan's Hamburgers,78751,02/27/2009 08:00 AM +0000,89,"5602 LAMAR BLVD
AUSTIN, TEXAS 78751
",30.324763643783058,-97.72709207435895
Dan's Hamburgers,78702,07/28/2009 07:00 AM +0000,85,"844 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.258420657681597,-97.69336749826022
Dan's Hamburgers,78751,01/19/2010 08:00 AM +0000,84,"5602 LAMAR BLVD
AUSTIN, TEXAS 78751
",30.324763643783058,-97.72709207435895
Dan's Hamburgers,78702,02/08/2010 08:00 AM +0000,85,"844 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.258420657681597,-97.69336749826022
Dan's Hamburgers,78751,07/09/2010 07:00 AM +0000,86,"5602 LAMAR BLVD
AUSTIN, TEXAS 78751
",30.324763643783058,-97.72709207435895
Dan's Hamburgers,78702,11/10/2010 08:00 AM +0000,70,"844 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.258420657681597,-97.69336749826022
Dan's Hamburgers,78751,01/24/2011 08:00 AM +0000,94,"5602 LAMAR BLVD
AUSTIN, TEXAS 78751
",30.324763643783058,-97.72709207435895
Dan's Hamburgers,78702,05/09/2011 07:00 AM +0000,92,"844 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.258420657681597,-97.69336749826022
Dan's Hamburgers,78751,07/29/2011 07:00 AM +0000,76,"5602 LAMAR BLVD
AUSTIN, TEXAS 78751
",30.324763643783058,-97.72709207435895
Dan's Hamburgers,78702,11/16/2011 08:00 AM +0000,94,"844 AIRPORT BLVD
AUSTIN, TEXAS 78702
",30.258420657681597,-97.69336749826022
Dan's Hamburgers #2,78704,07/29/2009 07:00 AM +0000,85,"4308 MANCHACA RD
AUSTIN, TEXAS 78704
",30.230559661213874,-97.7879042299802
Dan's Hamburgers #2,78704,01/14/2010 08:00 AM +0000,85,"4308 MANCHACA RD
AUSTIN, TEXAS 78704
",30.230559661213874,-97.7879042299802
Dan's Hamburgers #2,78704,08/13/2010 07:00 AM +0000,81,"4308 MANCHACA RD
AUSTIN, TEXAS 78704
",30.230559661213874,-97.7879042299802
Dan's Hamburgers #2,78704,02/24/2011 08:00 AM +0000,79,"4308 MANCHACA RD
AUSTIN, TEXAS 78704
",30.230559661213874,-97.7879042299802
Dan's Hamburgers #2,78704,08/10/2011 07:00 AM +0000,90,"4308 MANCHACA RD
AUSTIN, TEXAS 78704
",30.230559661213874,-97.7879042299802
Danny's Barbecue & Catering,78702,11/23/2009 08:00 AM +0000,79,"1814 HARVEY ST
AUSTIN, TEXAS 78702
",30.282117793153645,-97.70553532531665
Danny's Barbecue & Catering,78702,06/11/2010 07:00 AM +0000,78,"1814 HARVEY ST
AUSTIN, TEXAS 78702
",30.282117793153645,-97.70553532531665
Danny's Barbecue & Catering,78702,12/29/2010 08:00 AM +0000,77,"1814 HARVEY ST
AUSTIN, TEXAS 78702
",30.282117793153645,-97.70553532531665
Danny's Barbecue & Catering,78702,05/31/2011 07:00 AM +0000,89,"1814 HARVEY ST
AUSTIN, TEXAS 78702
",30.282117793153645,-97.70553532531665
Dario's,78702,01/08/2009 08:00 AM +0000,75,"1800 6TH ST
AUSTIN, TEXAS 78702
",30.26201794579879,-97.72347679980118
Dario's,78702,07/15/2009 07:00 AM +0000,75,"1800 6TH ST
AUSTIN, TEXAS 78702
",30.26201794579879,-97.72347679980118
Dario's,78702,01/22/2010 08:00 AM +0000,71,"1800 6TH ST
AUSTIN, TEXAS 78702
",30.26201794579879,-97.72347679980118
Dario's,78702,07/22/2010 07:00 AM +0000,76,"1800 6TH ST
AUSTIN, TEXAS 78702
",30.26201794579879,-97.72347679980118
Dario's,78702,02/14/2011 08:00 AM +0000,64,"1800 6TH ST
AUSTIN, TEXAS 78702
",30.26201794579879,-97.72347679980118
Dario's,78702,02/23/2011 08:00 AM +0000,90,"1800 6TH ST
AUSTIN, TEXAS 78702
",30.26201794579879,-97.72347679980118
Dario's,78702,08/25/2011 07:00 AM +0000,90,"1800 6TH ST
AUSTIN, TEXAS 78702
",30.26201794579879,-97.72347679980118
Dart Bowl Steak House,78756,12/08/2009 08:00 AM +0000,81,"5700 GROVER AVE
AUSTIN, TEXAS 78756
",30.328612742068458,-97.73059043705291
Dart Bowl Steak House,78756,06/16/2010 07:00 AM +0000,91,"5700 GROVER AVE
AUSTIN, TEXAS 78756
",30.328612742068458,-97.73059043705291
Dart Bowl Steak House,78756,12/14/2010 08:00 AM +0000,85,"5700 GROVER AVE
AUSTIN, TEXAS 78756
",30.328612742068458,-97.73059043705291
Dart Bowl Steak House,78756,06/10/2011 07:00 AM +0000,84,"5700 GROVER AVE
AUSTIN, TEXAS 78756
",30.328612742068458,-97.73059043705291
Darwin's Pub,78701,03/16/2009 07:00 AM +0000,83,"223 6TH ST
AUSTIN, TEXAS 78701
",30.267431864415187,-97.74059989123901
Darwin's Pub,78701,11/24/2009 08:00 AM +0000,95,"223 6TH ST
AUSTIN, TEXAS 78701
",30.267431864415187,-97.74059989123901
Darwin's Pub,78701,04/15/2010 07:00 AM +0000,80,"223 6TH ST
AUSTIN, TEXAS 78701
",30.267431864415187,-97.74059989123901
